distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
1100,0.1623718339907985,0.0269,1102839.8130037342,0.009067499996,0.24399589331927285,0.2526,0.054645925694438664,0.0527,710858.3618757325,0.014067499992,0.24399589331927285,0.1351,0.09337354471416164,0.0122,344026.83415223646,0.029067499995,0.24399589331927285,0.12125,0.9895397489539749,0.0,0.2422,1102839.8130037342,0.009067499996,0.24399589331927285,0.2489,0.0,0.3232,864491.0313539612,0.011567499994,0.24399589331927285,0.1896,0.0,0.0127,344026.83415223646,0.029067499995,0.24399589331927285,0.11695,0.014799154334038054,246287.55162126623,0.06353591160220995,1159200.0,0.006292,0.24399589331927285,0.1449,161618.32825881444,0.06069802731411229,527200.0,0.006292,0.24399589331927285,0.0659,-2.2817346118344224,0.0,0.23848238482384823,1183200.0,0.006292,0.24399589331927285,0.1479,0.0,0.2598187311178248,529600.0,0.006292,0.24399589331927285,0.0662,-1.2431369321922316
1200,0.15227922941901287,0.0289,968992.2485314885,0.010319999995,0.2663647830174134,0.2447,0.05193420008843272,0.0533,710732.0544197481,0.014069999992,0.2663647830174134,0.13,0.08580060971107062,0.0134,343997.2480811829,0.029069999994999998,0.2663647830174134,0.1167,0.9762419006479481,0.0,0.2451,968992.2485314885,0.010319999995,0.2663647830174134,0.2504,0.0,0.3298,864304.235538965,0.011569999994,0.2663647830174134,0.1893,0.0,0.0171,343997.2480811829,0.029069999994999998,0.2663647830174134,0.12,0.0,0.0,0.10571428571428572,1121600.0,0.006294,0.2663647830174134,0.1402,87235.01400043705,0.07729468599033816,496800.0,0.006294,0.2663647830174134,0.0621,-2.3247436789768177,0.0,0.26571428571428574,1122400.0,0.006294,0.2663647830174134,0.1403,0.0,0.2537313432835821,482400.0,0.006294,0.2663647830174134,0.0603,-1.2792981241945491
1300,0.14528611078686868,0.03,968757.5688877489,0.010322499995,0.2904400264257584,0.2377,0.04559161206755437,0.0578,710605.7918411687,0.014072499992,0.2904400264257584,0.1257,0.08018955370888006,0.0148,343967.6670984552,0.029072499995,0.2904400264257584,0.1131,0.9714625445897741,0.0,0.2355,968757.5688877489,0.010322499995,0.2904400264257584,0.2445,0.0,0.3296,864117.5204307371,0.011572499994,0.2904400264257584,0.1798,0.0,0.0155,343967.6670984552,0.029072499995,0.2904400264257584,0.11475,0.039637599093997736,0.0,0.10967741935483871,993600.0,0.0062959999999999995,0.2904400264257584,0.1242,0.0,0.10598290598290598,468000.0,0.0062959999999999995,0.2904400264257584,0.0585,-2.222898234199012,0.0,0.2861356932153392,1084800.0,0.0062959999999999995,0.2904400264257584,0.1356,0.0,0.2568659127625202,495200.0,0.0062959999999999995,0.2904400264257584,0.0619,-1.4263292739523639
1400,0.14050872132641773,0.031,968523.002890326,0.010324999995,0.31685287056677336,0.2337,0.04069344908958018,0.0609,652528.5485071946,0.015324999991,0.31685287056677336,0.1204,0.07806157797071357,0.015,343938.09120274085,0.029074999995,0.31685287056677336,0.10965,0.98562874251497,0.0,0.2408,968523.002890326,0.010324999995,0.31685287056677336,0.2344,0.0,0.33,863930.8859769836,0.011574999994,0.31685287056677336,0.1754,0.0,0.0152,343938.09120274085,0.029074999995,0.31685287056677336,0.10945,0.03294117647058824,0.0,0.12582781456953643,967200.0,0.006298,0.31685287056677336,0.1209,0.0,0.10238907849829351,468800.0,0.006298,0.31685287056677336,0.0586,-2.2156824938279707,0.0,0.3259493670886076,1012800.0,0.006298,0.31685287056677336,0.1266,0.0,0.26716141001855287,431200.0,0.006298,0.31685287056677336,0.0539,-1.2321797237537453
1500,0.12772236548834093,0.0334,968288.5504566878,0.010327499995,0.3460437039986175,0.2211,0.035523281015633824,0.0671,652422.1174928591,0.015327499991,0.3460437039986175,0.1225,0.06964941255043895,0.0169,343908.5203927278,0.029077499995,0.3460437039986175,0.10395,0.9721059972105998,0.0,0.236,968288.5504566878,0.010327499995,0.3460437039986175,0.2289,0.0,0.3321,863744.332125456,0.011577499994,0.3460437039986175,0.1692,0.0,0.0163,343908.5203927278,0.029077499995,0.3460437039986175,0.1058,0.0,74814.95528610627,0.08602150537634409,893600.0,0.0063,0.3460437039986175,0.1117,6588.605112670945,0.0998003992015968,400800.0,0.0063,0.3460437039986175,0.0501,-2.244574056714319,0.0,0.3433333333333333,960800.0,0.0063,0.3460437039986175,0.1201,0.0,0.2822429906542056,428000.0,0.0063,0.3460437039986175,0.0535,-1.5245800290899894
1600,0.11269435701530912,0.0396,968054.2115043824,0.010329999995,0.37813023180614447,0.2171,0.03348181127425224,0.0677,652315.7211918357,0.015329999991,0.37813023180614447,0.1173,0.06643561433138416,0.0166,343878.95466710435,0.029079999994999998,0.37813023180614447,0.099,0.9848024316109423,0.0,0.2435,968054.2115043824,0.010329999995,0.37813023180614447,0.229,0.0,0.3316,863557.8588239505,0.011579999994,0.37813023180614447,0.1741,0.0,0.0169,343878.95466710435,0.029079999994999998,0.37813023180614447,0.10425,0.06438896189224705,0.0,0.10526315789473684,852800.0,0.0063019999999999994,0.37813023180614447,0.1066,22151.199605040925,0.09387755102040816,392000.0,0.0063019999999999994,0.37813023180614447,0.049,-2.0473618612380555,0.0,0.2785714285714286,896800.0,0.0063019999999999994,0.37813023180614447,0.1121,0.0,0.2757201646090535,388800.0,0.0063019999999999994,0.37813023180614447,0.0486,-1.4101089670389224
1700,0.10099395347693167,0.0412,967819.985951038,0.010332499995,0.41285944768702454,0.2002,0.0216906809201785,0.0805,603045.3795284459,0.01658249999,0.41285944768702454,0.1129,0.06108343577142313,0.0182,293405.70679264824,0.034082499994,0.41285944768702454,0.09615,0.976878612716763,0.0,0.2406,967819.985951038,0.010332499995,0.41285944768702454,0.2201,0.0,0.3287,779271.381683608,0.012832499992999999,0.41285944768702454,0.1678,0.0,0.0155,343849.39402455935,0.029082499995,0.41285944768702454,0.10415,0.0,2566.4729430813068,0.1016260162601626,789600.0,0.006304,0.41285944768702454,0.0987,27477.214385632335,0.09026128266033254,336800.0,0.006304,0.41285944768702454,0.0421,-2.158734626287818,0.0,0.34523809523809523,808000.0,0.006304,0.41285944768702454,0.101,0.0,0.3143459915611814,379200.0,0.006304,0.41285944768702454,0.0474,-1.3569392426765106
1800,0.08241774503777992,0.0473,863185.1536624179,0.011584999993999999,0.44965502796445966,0.183,0.021070602430430446,0.08,602954.4773005453,0.016584999989999998,0.44965502796445966,0.1077,0.05371246801403742,0.0189,293384.18664398725,0.034084999994,0.44965502796445966,0.08935,0.966499162479062,0.0,0.2405,967585.8737143618,0.010334999995,0.44965502796445966,0.2197,0.0,0.329,779119.5952827298,0.012834999993,0.44965502796445966,0.1667,0.0,0.0167,343819.838463782,0.029084999995,0.44965502796445966,0.1031,0.0,0.0,0.107981220657277,681600.0,0.006306,0.44965502796445966,0.0852,0.0,0.1586021505376344,297600.0,0.006306,0.44965502796445966,0.0372,-2.236328585982908,0.0,0.2459016393442623,782400.0,0.006306,0.44965502796445966,0.0978,0.0,0.32413793103448274,348000.0,0.006306,0.44965502796445966,0.0435,-1.2795287024344995
1900,0.08189739990112584,0.047,862998.9216982087,0.011587499994,0.487730769728273,0.1808,0.010321399936740564,0.0939,560616.6786919009,0.017837499989,0.487730769728273,0.1019,0.050147033158511836,0.0232,293362.66965193034,0.034087499994,0.487730769728273,0.08765,0.9782214156079855,0.0,0.241,967351.8747121412,0.010337499994999999,0.487730769728273,0.2089,0.0,0.327,778967.8680002162,0.012837499993,0.487730769728273,0.1586,0.0,0.0186,343790.28798346204,0.029087499995,0.487730769728273,0.09815,0.0,0.0,0.13089005235602094,611200.0,0.006308,0.487730769728273,0.0764,0.0,0.12094395280235988,271200.0,0.006308,0.487730769728273,0.0339,-1.9073426328924354,0.0,0.29385964912280704,732000.0,0.006308,0.487730769728273,0.0915,0.0,0.3177570093457944,342400.0,0.006308,0.487730769728273,0.0428,-1.3683875407848218
2000,0.06257270078592557,0.0547,778816.1998015353,0.012839999993,0.526224175232378,0.1613,0.006884752817358,0.098,560538.1169375515,0.017839999989,0.526224175232378,0.0921,0.04485484719207721,0.0228,255819.90283424762,0.039089999993,0.526224175232378,0.08035,0.980806142034549,0.0,0.2421,967117.9888622428,0.010339999995,0.526224175232378,0.2114,0.0,0.3335,778816.1998015353,0.012839999993,0.526224175232378,0.1534,0.0,0.0184,293341.15581578313,0.034089999993999996,0.526224175232378,0.09865,0.03940886699507389,0.0,0.17222222222222222,576000.0,0.00631,0.526224175232378,0.072,0.0,0.11400651465798045,245600.0,0.00631,0.526224175232378,0.0307,-2.0378747392406877,0.0,0.2966507177033493,670400.0,0.00631,0.526224175232378,0.0838,0.0,0.3133514986376022,293600.0,0.00631,0.526224175232378,0.0367,-1.2293697409668372
