distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
1100,0.16258174501531,0.0257,1102839.8130037342,0.009067499996,0.24399589331927285,0.2481,0.0589676107713029,0.0488,710858.3618757325,0.014067499992,0.24399589331927285,0.1348,0.09153223080744911,0.0127,344026.83415223646,0.029067499995,0.24399589331927285,0.11935,0.9895287958115183,0.0,0.2396,1102839.8130037342,0.009067499996,0.24399589331927285,0.2536,0.0,0.3309,864491.0313539612,0.011567499994,0.24399589331927285,0.1885,0.0,0.0129,344026.83415223646,0.029067499995,0.24399589331927285,0.1202,0.019438444924406047
1200,0.15730637183551818,0.0276,968992.2485314885,0.010319999995,0.2663647830174134,0.2475,0.05020501309286695,0.0544,710732.0544197481,0.014069999992,0.2663647830174134,0.1286,0.08562057094108669,0.0137,343997.2480811829,0.029069999994999998,0.2663647830174134,0.1164,0.9780461031833151,0.0,0.2351,968992.2485314885,0.010319999995,0.2663647830174134,0.2559,0.0,0.3273,864304.235538965,0.011569999994,0.2663647830174134,0.1847,0.0,0.0147,343997.2480811829,0.029069999994999998,0.2663647830174134,0.11695,0.0
1300,0.14610853455572959,0.0322,968757.5688877489,0.010322499995,0.2904400264257584,0.2479,0.0516520795573164,0.055,710605.7918411687,0.014072499992,0.2904400264257584,0.134,0.08163613858384111,0.0147,343967.6670984552,0.029072499995,0.2904400264257584,0.11225,0.986013986013986,0.0,0.2444,968757.5688877489,0.010322499995,0.2904400264257584,0.2455,0.0,0.3333,864117.5204307371,0.011572499994,0.2904400264257584,0.1785,0.0,0.0162,343967.6670984552,0.029072499995,0.2904400264257584,0.11145,0.038318912237330034
1400,0.13724085565828636,0.0313,968523.002890326,0.010324999995,0.31685287056677336,0.2294,0.04523227774196019,0.0591,652528.5485071946,0.015324999991,0.31685287056677336,0.1284,0.07507479523121972,0.0155,343938.09120274085,0.029074999995,0.31685287056677336,0.1082,0.9731182795698925,0.0,0.2379,968523.002890326,0.010324999995,0.31685287056677336,0.2349,0.0,0.3291,863930.8859769836,0.011574999994,0.31685287056677336,0.1837,0.0,0.016,343938.09120274085,0.029074999995,0.31685287056677336,0.1142,0.04122497055359246
1500,0.12354788036693111,0.0373,968288.5504566878,0.010327499995,0.3460437039986175,0.2286,0.03518656559724202,0.0678,652422.1174928591,0.015327499991,0.3460437039986175,0.1236,0.07118147253216743,0.0165,343908.5203927278,0.029077499995,0.3460437039986175,0.1046,0.9789196310935442,0.0,0.2478,968288.5504566878,0.010327499995,0.3460437039986175,0.2191,0.0,0.3213,863744.332125456,0.011577499994,0.3460437039986175,0.1767,0.0,0.0148,343908.5203927278,0.029077499995,0.3460437039986175,0.10645,0.023779724655819776
1600,0.11413014128509366,0.0362,968054.2115043824,0.010329999995,0.37813023180614447,0.2072,0.031111567632746973,0.0693,652315.7211918357,0.015329999991,0.37813023180614447,0.1138,0.06560109926269289,0.0171,343878.95466710435,0.029079999994999998,0.37813023180614447,0.09815,0.9850074962518741,0.0,0.2411,968054.2115043824,0.010329999995,0.37813023180614447,0.2235,0.0,0.3299,863557.8588239505,0.011579999994,0.37813023180614447,0.1682,0.0,0.0161,343878.95466710435,0.029079999994999998,0.37813023180614447,0.10865,0.022757697456492636
1700,0.09685471105630995,0.0422,967819.985951038,0.010332499995,0.41285944768702454,0.1955,0.025473325973940367,0.0756,603045.3795284459,0.01658249999,0.41285944768702454,0.1122,0.06162248172099948,0.0195,293405.70679264824,0.034082499994,0.41285944768702454,0.0975,0.9804195804195804,0.0,0.2439,967819.985951038,0.010332499995,0.41285944768702454,0.2198,0.0,0.339,779271.381683608,0.012832499992999999,0.41285944768702454,0.1626,0.0,0.0163,343849.39402455935,0.029082499995,0.41285944768702454,0.10455,0.03611111111111111
1800,0.087821154488279,0.0466,863185.1536624179,0.011584999993999999,0.44965502796445966,0.1924,0.01785150181088448,0.0826,602954.4773005453,0.016584999989999998,0.44965502796445966,0.1006,0.05590332629156557,0.0195,293384.18664398725,0.034084999994,0.44965502796445966,0.0899,0.9873015873015873,0.0,0.2511,967585.8737143618,0.010334999995,0.44965502796445966,0.2199,0.0,0.3206,779119.5952827298,0.012834999993,0.44965502796445966,0.1656,0.0,0.0183,343819.838463782,0.029084999995,0.44965502796445966,0.1,0.0
1900,0.07271942018029727,0.053,862998.9216982087,0.011587499994,0.487730769728273,0.1809,0.012413465114403862,0.091,602863.6024734671,0.01658749999,0.487730769728273,0.1031,0.05011093664651526,0.0195,293362.66965193034,0.034087499994,0.487730769728273,0.08225,0.9927927927927928,0.0,0.2488,967351.8747121412,0.010337499994999999,0.487730769728273,0.211,0.0,0.3294,778967.8680002162,0.012837499993,0.487730769728273,0.1583,0.0,0.0159,343790.28798346204,0.029087499995,0.487730769728273,0.09815,0.05547226386806597
2000,0.06076197546043993,0.0563,862812.770075658,0.011589999994,0.526224175232378,0.1621,0.004563899934419454,0.102,560538.1169375515,0.017839999989,0.526224175232378,0.0924,0.04245016871177149,0.0245,255819.90283424762,0.039089999993,0.526224175232378,0.076,0.9891304347826086,0.0,0.2515,967117.9888622428,0.010339999995,0.526224175232378,0.2088,0.0,0.3317,778816.1998015353,0.012839999993,0.526224175232378,0.1497,0.0,0.0167,293341.15581578313,0.034089999993999996,0.526224175232378,0.09775,0.0013679890560875513
