distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
1100,0.16437868008315382,0.0267,969227.0419041566,0.010317499995,0.24399589331927285,0.2549,0.053396606775051064,0.0518,710858.3618757325,0.014067499992,0.24399589331927285,0.1296,0.08941719094373354,0.015,344026.83415223646,0.029067499995,0.24399589331927285,0.11955,0.9856115107913669,0.0,0.2427,1102839.8130037342,0.009067499996,0.24399589331927285,0.2543,0.0,0.3307,864491.0313539612,0.011567499994,0.24399589331927285,0.1923,0.0,0.0146,344026.83415223646,0.029067499995,0.24399589331927285,0.1214,0.0,0.045984271071452094,0.06353591160220995,1121517.027863777,0.001292,0.4284577906818757,0.1449,0.022378372411763624,0.06069802731411229,510061.919504644,0.001292,0.4284577906818757,0.0659,-2.2817346118344224,0.0,0.23848238482384823,1144736.8421052631,0.001292,0.4284577906818757,0.1479,0.0,0.2598187311178248,512383.9009287926,0.001292,0.4284577906818757,0.0662,-1.2431369321922316
1200,0.1598904355327986,0.028,968992.2485314885,0.010319999995,0.2663647830174134,0.2532,0.04619375600960452,0.0582,710732.0544197481,0.014069999992,0.2663647830174134,0.1285,0.08590241411696045,0.0146,343997.2480811829,0.029069999994999998,0.2663647830174134,0.1163,0.9850586979722519,0.0,0.2384,1102535.8329007875,0.009069999996,0.2663647830174134,0.2558,0.0,0.3217,864304.235538965,0.011569999994,0.2663647830174134,0.1842,0.0,0.0115,343997.2480811829,0.029069999994999998,0.2663647830174134,0.1181,0.02869757174392936,0.0036866867637517418,0.10571428571428572,1083462.1329211746,0.001294,0.4617793684029131,0.1402,0.013342263571480604,0.07729468599033816,479907.26429675426,0.001294,0.4617793684029131,0.0621,-2.3247436789768177,0.0,0.26571428571428574,1084234.9304482227,0.001294,0.4617793684029131,0.1403,0.0,0.2537313432835821,465996.9088098918,0.001294,0.4617793684029131,0.0603,-1.2792981241945491
1300,0.1397952955605238,0.032,968757.5688877489,0.010322499995,0.2904400264257584,0.2364,0.044139589680284974,0.06,710605.7918411687,0.014072499992,0.2904400264257584,0.1279,0.07866223178812352,0.0175,343967.6670984552,0.029072499995,0.2904400264257584,0.1118,0.9801980198019802,0.0,0.2483,968757.5688877489,0.010322499995,0.2904400264257584,0.2504,0.0,0.3276,864117.5204307371,0.011572499994,0.2904400264257584,0.1813,0.0,0.0156,343967.6670984552,0.029072499995,0.2904400264257584,0.11195,0.0011148272017837235,0.0002627599545384251,0.10967741935483871,958333.3333333333,0.001296,0.49652464390132156,0.1242,0.0014415574071476058,0.10598290598290598,451388.8888888889,0.001296,0.49652464390132156,0.0585,-2.222898234199012,0.0,0.2861356932153392,1046296.2962962963,0.001296,0.49652464390132156,0.1356,0.0,0.2568659127625202,477623.4567901234,0.001296,0.49652464390132156,0.0619,-1.4263292739523639
1400,0.1386811570089473,0.0308,968523.002890326,0.010324999995,0.31685287056677336,0.2299,0.03941550930060801,0.0628,710479.5741160808,0.014074999991999999,0.31685287056677336,0.122,0.07301287833539438,0.0187,343938.09120274085,0.029074999995,0.31685287056677336,0.10775,0.9751724137931035,0.0,0.2431,968523.002890326,0.010324999995,0.31685287056677336,0.2348,0.0,0.3282,863930.8859769836,0.011574999994,0.31685287056677336,0.1714,0.0,0.0147,343938.09120274085,0.029074999995,0.31685287056677336,0.11225,0.0,0.0,0.12582781456953643,931432.9738058553,0.001298,0.5333099995471423,0.1209,0.002751461482564986,0.10238907849829351,451463.79044684133,0.001298,0.5333099995471423,0.0586,-2.2156824938279707,0.0,0.3259493670886076,975346.6872110941,0.001298,0.5333099995471423,0.1266,0.0,0.26716141001855287,415254.2372881356,0.001298,0.5333099995471423,0.0539,-1.2321797237537453
1500,0.12147797163555571,0.0364,968288.5504566878,0.010327499995,0.3460437039986175,0.2213,0.03238210550696589,0.0695,652422.1174928591,0.015327499991,0.3460437039986175,0.1191,0.0714511712356316,0.0169,343908.5203927278,0.029077499995,0.3460437039986175,0.10515,0.98005698005698,0.0,0.2437,968288.5504566878,0.010327499995,0.3460437039986175,0.2297,0.0,0.3331,863744.332125456,0.011577499994,0.3460437039986175,0.1663,0.0,0.016,343908.5203927278,0.029077499995,0.3460437039986175,0.1071,0.0,0.017190894569635858,0.08602150537634409,859230.7692307692,0.0013,0.5723411629201522,0.1117,0.003170072037222732,0.0998003992015968,385384.6153846154,0.0013,0.5723411629201522,0.0501,-2.244574056714319,0.0,0.3433333333333333,923846.1538461539,0.0013,0.5723411629201522,0.1201,0.0,0.2822429906542056,411538.46153846156,0.0013,0.5723411629201522,0.0535,-1.5245800290899894
1600,0.11117606504708032,0.0387,968054.2115043824,0.010329999995,0.37813023180614447,0.2108,0.030043963426801816,0.0724,652315.7211918357,0.015329999991,0.37813023180614447,0.12,0.06825201579624443,0.0175,293427.23009860807,0.034079999994,0.37813023180614447,0.1029,0.9826732673267327,0.0,0.2375,968054.2115043824,0.010329999995,0.37813023180614447,0.2243,0.0,0.3278,779423.2272374094,0.012829999993,0.37813023180614447,0.1661,0.0,0.0156,343878.95466710435,0.029079999994999998,0.37813023180614447,0.10495,0.05976095617529881,0.003099765808971268,0.10526315789473684,818740.3993855607,0.001302,0.6132779914065204,0.1066,0.004970380905362016,0.09387755102040816,376344.08602150535,0.001302,0.6132779914065204,0.049,-2.0473618612380555,0.0,0.2785714285714286,860983.1029185868,0.001302,0.6132779914065204,0.1121,0.0,0.2757201646090535,373271.88940092165,0.001302,0.6132779914065204,0.0486,-1.4101089670389224
1700,0.10592660085189991,0.0388,967819.985951038,0.010332499995,0.41285944768702454,0.2012,0.025883823547250266,0.0763,603045.3795284459,0.01658249999,0.41285944768702454,0.1166,0.062043322336167044,0.0186,293405.70679264824,0.034082499994,0.41285944768702454,0.09645,0.9856527977044476,0.0,0.2378,967819.985951038,0.010332499995,0.41285944768702454,0.2194,0.0,0.3276,779271.381683608,0.012832499992999999,0.41285944768702454,0.1635,0.0,0.0181,343849.39402455935,0.029082499995,0.41285944768702454,0.10565,0.0,0.005106964333079695,0.1016260162601626,756901.8404907975,0.001304,0.6552659718296141,0.0987,0.005275858855432419,0.09026128266033254,322852.7607361963,0.001304,0.6552659718296141,0.0421,-2.158734626287818,0.0,0.34523809523809523,774539.8773006134,0.001304,0.6552659718296141,0.101,0.0,0.3143459915611814,363496.9325153374,0.001304,0.6552659718296141,0.0474,-1.3569392426765106
1800,0.08542130539749083,0.0467,863185.1536624179,0.011584999993999999,0.44965502796445966,0.1875,0.016000291975643816,0.0874,602954.4773005453,0.016584999989999998,0.44965502796445966,0.1107,0.05313616811781281,0.0189,293384.18664398725,0.034084999994,0.44965502796445966,0.08785,0.9696969696969697,0.0,0.243,967585.8737143618,0.010334999995,0.44965502796445966,0.2203,0.0,0.3331,779119.5952827298,0.012834999993,0.44965502796445966,0.1622,0.0,0.0165,343819.838463782,0.029084999995,0.44965502796445966,0.1017,0.0,0.0010570731712702729,0.107981220657277,652373.660030628,0.0013059999999999999,0.6971204117552003,0.0852,0.0,0.1586021505376344,284839.2036753446,0.0013059999999999999,0.6971204117552003,0.0372,-2.236328585982908,0.0,0.2459016393442623,748851.4548238898,0.0013059999999999999,0.6971204117552003,0.0978,0.0,0.32413793103448274,333078.10107197554,0.0013059999999999999,0.6971204117552003,0.0435,-1.2795287024344995
1900,0.07231716897262333,0.0521,862998.9216982087,0.011587499994,0.487730769728273,0.1766,0.009857715405861882,0.0943,602863.6024734671,0.01658749999,0.487730769728273,0.0999,0.045950724553861066,0.0253,293362.66965193034,0.034087499994,0.487730769728273,0.08575,0.9563492063492064,0.0,0.2496,967351.8747121412,0.010337499994999999,0.487730769728273,0.215,0.0,0.3342,778967.8680002162,0.012837499993,0.487730769728273,0.1532,0.0,0.0179,343790.28798346204,0.029087499995,0.487730769728273,0.09905,0.08024691358024691,0.0,0.13089005235602094,584097.8593272172,0.001308,0.7375802357168124,0.0764,0.0,0.12094395280235988,259174.31192660553,0.001308,0.7375802357168124,0.0339,-1.9073426328924354,0.0,0.29385964912280704,699541.2844036698,0.001308,0.7375802357168124,0.0915,0.0,0.3177570093457944,327217.12538226304,0.001308,0.7375802357168124,0.0428,-1.3683875407848218
2000,0.0607680391130837,0.0573,862812.770075658,0.011589999994,0.526224175232378,0.1657,0.00763846724497157,0.097,560538.1169375515,0.017839999989,0.526224175232378,0.0941,0.0445533169615092,0.0207,255819.90283424762,0.039089999993,0.526224175232378,0.0769,0.9892665474060823,0.0,0.2371,967117.9888622428,0.010339999995,0.526224175232378,0.2047,0.0,0.338,778816.1998015353,0.012839999993,0.526224175232378,0.1519,0.0,0.0184,293341.15581578313,0.034089999993999996,0.526224175232378,0.09665,0.03856749311294766,0.0,0.17222222222222222,549618.320610687,0.00131,0.7755364678657595,0.072,0.0,0.11400651465798045,234351.14503816795,0.00131,0.7755364678657595,0.0307,-2.0378747392406877,0.0,0.2966507177033493,639694.6564885497,0.00131,0.7755364678657595,0.0838,0.0,0.3133514986376022,280152.6717557252,0.00131,0.7755364678657595,0.0367,-1.2293697409668372
