distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
11000,0.0054243905861144194,0.015099999999999999,1551304.839090313,0.011814999997,0.39744041392564233,0.007006964285714286,0.0011860928227860653,0.029169999999999995,779470.7109806763,0.016814999995,0.39744041392564233,0.0019140384615384614,2.1802547595784083e-06,2e-05,382475.10814317677,0.034314999994,0.39744041392564233,0.0017947169811320756,0.3078087561218244,0.0,0.24066,1551304.839090313,0.011814999997,0.39744041392564233,0.006985,0.0,0.32726,1136523.4606860285,0.014314999996,0.39744041392564233,0.003911081081081081,0.0,0.0,382475.10814317677,0.034314999994,0.39744041392564233,0.0018112264150943395,0.02050796146221457
12000,0.005015410369113157,0.01488,1484459.4600408596,0.011839999997,0.4245600626628431,0.006456206896551725,0.0011114293420043295,0.028720000000000002,758372.9751349712,0.019339999994,0.4245600626628431,0.0017800000000000003,0.0,1e-05,369120.5591878231,0.034339999993999996,0.4245600626628431,0.0016613636363636362,0.2873416067845036,0.0,0.2439,1484459.4600408596,0.011839999997,0.4245600626628431,0.00643,0.0,0.32568,1069735.0073929527,0.014339999996,0.4245600626628431,0.003550769230769231,0.0,0.0,362453.89251982304,0.034339999993999996,0.4245600626628431,0.001619642857142857,0.0018006049506456069
13000,0.004464615960457526,0.014669999999999999,1350948.167405347,0.011864999997,0.4504591261423755,0.005727096774193548,0.0010169970597480383,0.027899999999999998,718306.2228491525,0.019364999994,0.4504591261423755,0.0016078070175438593,0.0,1e-05,349099.3744325318,0.034364999994,0.4504591261423755,0.0015097413793103448,0.26205895303928395,0.0,0.24206000000000003,1350948.167405347,0.011864999997,0.4504591261423755,0.005757419354838709,0.0,0.32297000000000003,1036280.3113469953,0.014364999996,0.4504591261423755,0.0033032499999999998,0.0,1e-05,349099.3744325318,0.034364999994,0.4504591261423755,0.0015130172413793104,0.0023109373756785728
14000,0.00414383712130631,0.014549999999999999,1284104.2898199758,0.011889999997,0.47519253975022746,0.00530625,0.0009116896871460804,0.02953,691572.9760326601,0.019389999994,0.47519253975022746,0.00148,0.0,1e-05,335744.887145984,0.034389999994,0.47519253975022746,0.0014018333333333333,0.22350487792422782,0.0,0.24095,1284104.2898199758,0.011889999997,0.47519253975022746,0.00534734375,0.0,0.32510999999999995,992539.9648668816,0.016889999995,0.47519253975022746,0.003026309523809524,0.0,1e-05,329078.22047798394,0.034389999994,0.47519253975022746,0.0013788524590163935,0.0010958520379203446
15000,0.003813740131028108,0.015219999999999997,1269372.182254366,0.014414999995999999,0.49881276637272776,0.004935151515151516,0.0008378324206874711,0.028900000000000002,651506.5673432213,0.019414999994,0.49881276637272776,0.0013462096774193549,0.0,0.0,320609.1469317387,0.039414999993,0.49881276637272776,0.0012973809523809522,0.24208567626554087,0.0,0.24274,1269372.182254366,0.014414999995999999,0.49881276637272776,0.004959393939393939,0.0,0.32435,939119.1254064247,0.016914999995,0.49881276637272776,0.0027393181818181817,0.0,1e-05,320609.1469317387,0.039414999993,0.49881276637272776,0.0012833333333333334,0.02821138915120338
16000,0.003400135774509122,0.01525,1202585.411368177,0.014439999996,0.5213699076773617,0.004402857142857143,0.0007524633239948448,0.029769999999999998,626531.2326122483,0.021939999993,0.5213699076773617,0.001226153846153846,0.0,1e-05,306307.35058710806,0.039439999993,0.5213699076773617,0.0011696969696969699,0.20101171576404697,0.0,0.23977999999999997,1202585.411368177,0.014439999996,0.5213699076773617,0.004471285714285714,0.0,0.32616,899031.8775671192,0.016939999995,0.5213699076773617,0.0025285869565217388,0.0,0.0,306307.35058710806,0.039439999993,0.5213699076773617,0.001161439393939394,0.010980047180369929
17000,0.0032146490714169695,0.01502,1169132.3889831407,0.014464999996,0.5429118103851249,0.004147083333333333,0.0007024248537101185,0.029469999999999996,597907.9273489427,0.021964999993,0.5429118103851249,0.0011390441176470588,0.0,1e-05,292005.5746175642,0.039464999993,0.5429118103851249,0.001072536231884058,0.17735211233184428,0.0,0.24112,1169132.3889831407,0.014464999996,0.5429118103851249,0.0041533333333333335,0.0,0.32313000000000003,858944.8868684659,0.016964999995,0.5429118103851249,0.0022941666666666666,0.0,1e-05,292005.5746175642,0.039464999993,0.5429118103851249,0.0010718115942028985,0.0021073560312406337
18000,0.0029017757323178787,0.01477,1102346.4462570914,0.014489999996,0.563484167759834,0.0037288157894736843,0.0006332704005835999,0.029359999999999997,569284.7400407996,0.021989999992999998,0.563484167759834,0.0010252112676056339,0.0,3.0000000000000004e-05,280810.294503899,0.044489999992,0.563484167759834,0.0009816666666666667,0.14429160771651017,0.0,0.2399,1102346.4462570914,0.014489999996,0.563484167759834,0.0037318421052631575,0.0,0.32802000000000003,818858.1521753531,0.016989999995,0.563484167759834,0.0021094,0.0,1e-05,280810.294503899,0.044489999992,0.563484167759834,0.000985972222222222,0.005002457529329744
19000,0.002692974185175247,0.015159999999999998,1068894.2477493337,0.014514999996,0.5831306165296646,0.003481923076923077,0.0005810363947223552,0.02965,547934.2095923523,0.024514999992,0.5831306165296646,0.0009449324324324323,0.0,3.0000000000000004e-05,268892.90934553574,0.044514999992,0.5831306165296646,0.0009047999999999999,0.11338766425738851,0.0,0.24200999999999998,1068894.2477493337,0.014514999996,0.5831306165296646,0.003482179487179487,0.0,0.32422,778771.6723593405,0.017014999995,0.5831306165296646,0.0019367307692307694,0.0,3.0000000000000004e-05,268892.90934553574,0.044514999992,0.5831306165296646,0.0008973999999999999,0.039249127911721866
20000,0.002445397188906276,0.014599999999999998,1002109.1246471826,0.014539999995999999,0.6018928294465028,0.003133658536585366,0.0005286547006150761,0.02937,519321.22502716014,0.024539999992,0.6018928294465028,0.0008561538461538461,0.0,1e-05,258166.0145485775,0.044539999992,0.6018928294465028,0.0008271794871794873,0.14071766976593064,0.0,0.24165,1002109.1246471826,0.014539999995999999,0.6018928294465028,0.0031424390243902436,0.0,0.3266,744510.4062978245,0.019539999994,0.6018928294465028,0.0017696363636363639,0.0,1e-05,258166.0145485775,0.044539999992,0.6018928294465028,0.0008381410256410257,0.0164456023046599
21000,0.0021894944667621694,0.01545,958599.472981916,0.017064999995,0.6198106036794389,0.0028438372093023256,0.00048216577209534757,0.029249999999999998,497851.18219140393,0.024564999992,0.6198106036794389,0.0007792592592592593,0.0,1e-05,244661.35612012818,0.044564999992,0.6198106036794389,0.0007491463414634146,0.11842987275471281,0.0,0.24322000000000005,985266.1396592492,0.017064999995,0.6198106036794389,0.002890697674418605,0.0,0.32510000000000006,717778.3459676636,0.019564999994,0.6198106036794389,0.0016127192982456143,0.0,3.0000000000000004e-05,244661.35612012818,0.044564999992,0.6198106036794389,0.0007626219512195122,0.010362844459979393
22000,0.0020054425515450727,0.01618,918513.7510925413,0.017089999995,0.6369219452298986,0.0026344444444444445,0.00044336486933532917,0.02965,475802.87947907066,0.027089999991,0.6369219452298986,0.000721235294117647,0.0,3.0000000000000004e-05,236832.0226321917,0.049589999991,0.6369219452298986,0.0006901764705882354,0.12995996114634406,0.0,0.24024,918513.7510925413,0.017089999995,0.6369219452298986,0.0026435555555555557,0.0,0.32656999999999997,677713.1192045349,0.019589999994,0.6369219452298986,0.0014650833333333334,0.0,0.0,236832.0226321917,0.049589999991,0.6369219452298986,0.0006925882352941178,0.0017543859649122805
23000,0.001885189312665805,0.01424,878428.2796322443,0.017114999995,0.6532631495474684,0.0024028723404255323,0.0004047146950824822,0.028069999999999994,453546.62258962763,0.027114999990999998,0.6532631495474684,0.0006414606741573034,0.0,0.0,225710.75060183438,0.049614999991,0.6532631495474684,0.0006356179775280899,0.0772122741743024,0.0,0.24025999999999997,878428.2796322443,0.017114999995,0.6532631495474684,0.002373723404255319,0.0,0.3254,658551.5113004178,0.022114999992999998,0.6532631495474684,0.0013419354838709676,0.0,3.0000000000000004e-05,225710.75060183438,0.049614999991,0.6532631495474684,0.0006329213483146068,0.003743474352605971
24000,0.0017172336496337533,0.015109999999999998,838343.0575052155,0.017139999995,0.6688688785174088,0.002218673469387755,0.0003639569970296758,0.029570000000000003,433738.1918043111,0.02963999999,0.6688688785174088,0.0005911290322580646,0.0,0.0,216079.38836241048,0.05463999999,0.6688688785174088,0.0005863440860215053,0.04731492684287421,0.0,0.24115000000000003,838343.0575052156,0.017139999995,0.6688688785174088,0.0021944897959183672,0.0,0.32452,626119.4995368925,0.022139999993,0.6688688785174088,0.0012372307692307693,0.0,0.0,216079.38836241048,0.05463999999,0.6688688785174088,0.0005905376344086021,0.029179824335622755
25000,0.001553248142621457,0.01572,798258.083622029,0.017164999995,0.683772233983162,0.002025588235294118,0.0003365814421137644,0.029019999999999997,415931.9813616979,0.02966499999,0.683772233983162,0.0005418041237113402,0.0,2e-05,204959.90735492716,0.05466499999,0.683772233983162,0.0005287755102040817,0.08269709231083586,0.0,0.24086,798258.083622029,0.017164999995,0.683772233983162,0.002018137254901961,0.0,0.32605999999999996,597497.1267645851,0.022164999993,0.683772233983162,0.001120294117647059,0.0,2e-05,207182.12957759382,0.05466499999,0.683772233983162,0.000536701030927835,0.00198300283286119
26000,0.0014329231236745953,0.015420000000000003,770787.2019286664,0.019689999994,0.6980048279597983,0.0018600943396226415,0.0003093576320848496,0.02942,398933.899610038,0.02968999999,0.6980048279597983,0.0005011881188118813,0.0,1e-05,196753.22503489908,0.059689999989,0.6980048279597983,0.0004841176470588235,0.10164543100711938,0.0,0.24382,770787.2019286664,0.019689999994,0.6980048279597983,0.0018788679245283018,0.0,0.32566000000000006,573835.5611823093,0.024689999992,0.6980048279597983,0.0010309154929577465,0.0,2e-05,196870.73703047776,0.05468999999,0.6980048279597983,0.00048053921568627444,0.009489983013918356
27000,0.001309681190539092,0.014879999999999999,730722.8001859912,0.019714999994,0.7115968496873395,0.0016857142857142856,0.0002914862463557316,0.02852,380132.3495639757,0.032214999989,0.7115968496873395,0.0004652358490566038,0.0,1e-05,187655.30211608036,0.059714999989,0.7115968496873395,0.0004414953271028038,0.022043968493980333,0.0,0.24262,730722.8001859912,0.019714999994,0.7115968496873395,0.0016868750000000002,0.0,0.32569,547604.1157039456,0.024714999992,0.7115968496873395,0.000931081081081081,0.0,1e-05,187655.30211608036,0.059714999989,0.7115968496873395,0.0004428504672897196,0.02517511454044999
28000,0.0011787242207163197,0.01532,703991.8949069236,0.019739999993999998,0.7245771296661834,0.0015274137931034482,0.0002551708655564858,0.0298,361926.4607790845,0.032239999989,0.7245771296661834,0.0004160810810810811,0.0,1e-05,180900.94647906913,0.064739999988,0.7245771296661834,0.00041274774774774776,0.040782914670906695,0.0,0.24197000000000002,703991.8949069236,0.019739999993999998,0.7245771296661834,0.0015553448275862068,0.0,0.32532,518991.8006433487,0.024739999991999998,0.7245771296661834,0.0008582051282051282,0.0,1e-05,180375.56688610013,0.059739999989,0.7245771296661834,0.00040797297297297296,0.00039789179039739054
29000,0.0010809499285370752,0.01475,663927.8187951386,0.019764999994,0.7369732008104619,0.0013886065573770492,0.00024378460634116305,0.02762,346946.3803785624,0.034764999988,0.7369732008104619,0.00038379310344827583,0.0,1e-05,171501.0446031327,0.064764999988,0.7369732008104619,0.0003724358974358974,0.03185747768831347,0.0,0.24139,663927.8187951386,0.019764999994,0.7369732008104619,0.0014142622950819674,0.0,0.32549,490379.5681316671,0.024764999992,0.7369732008104619,0.0007675000000000001,0.0,1e-05,173016.19611858722,0.064764999988,0.7369732008104619,0.00036456896551724136,0.02872971778583064
30000,0.0009833720699701722,0.01542,635339.3580660841,0.022289999993,0.748811356849042,0.0012765625,0.00021022056695131928,0.03037,329210.09251926787,0.034789999987999996,0.748811356849042,0.0003459836065573771,0.0,1e-05,164152.42938027778,0.064789999988,0.748811356849042,0.000337172131147541,0.0434641040707372,0.0,0.2407,635339.3580660841,0.022289999993,0.748811356849042,0.001283359375,0.0,0.32582000000000005,475532.34821907216,0.027289999991,0.748811356849042,0.0007167647058823531,0.0,1e-05,165434.48066258547,0.064789999988,0.748811356849042,0.00034066115702479337,0.00644373165768219
31000,0.000912531216979662,0.015289999999999998,616241.477788162,0.022314999993,0.760116708098051,0.0011821212121212123,0.00019758963827752078,0.02987,316542.46431609674,0.037314999987,0.760116708098051,0.00032244094488188975,0.0,1e-05,157913.31305463152,0.069814999987,0.760116708098051,0.0003105118110236221,0.028979498065144844,0.0,0.2408,606717.6682605429,0.022314999993,0.760116708098051,0.0011752238805970148,0.0,0.32638,453276.58813406515,0.027314999991,0.760116708098051,0.0006587640449438202,0.0,1e-05,157913.31305463152,0.069814999987,0.760116708098051,0.0003109055118110236,0.001991363936217836
32000,0.0008138712464021171,0.014759999999999999,578096.0909465475,0.022339999993,0.7709132347232227,0.0010457142857142857,0.0001759164791414277,0.029829999999999995,302023.47864909226,0.039839999986,0.7709132347232227,0.0002869172932330827,0.0,1e-05,150724.47598159927,0.074839999986,0.7709132347232227,0.00028477443609022557,0.02536087293834301,0.0,0.2413,578096.0909465475,0.022339999993,0.7709132347232227,0.0010554285714285713,0.0,0.32449999999999996,433512.0645143941,0.02983999999,0.7709132347232227,0.000599247311827957,0.0,1e-05,151681.07954626883,0.069839999987,0.7709132347232227,0.0002869318181818182,0.00848464545897404
33000,0.0007578429447407086,0.01512,556883.8396190295,0.024864999991999998,0.7812238376050448,0.0009793150684931505,0.0001667099546170205,0.028839999999999998,291018.7267792126,0.039864999986,0.7812238376050448,0.0002676449275362319,0.0,3.0000000000000004e-05,144126.60740911606,0.074864999986,0.7812238376050448,0.00025701438848920865,0.0494985775186306,0.0,0.24242,554236.5305106724,0.022364999992999998,0.7812238376050448,0.0009722602739726027,0.0,0.32541,411261.7893246645,0.02986499999,0.7812238376050448,0.0005335204081632653,0.0,5e-05,144126.60740911606,0.074864999986,0.7812238376050448,0.00025812949640287763,0.005714285714285714
34000,0.0006939006499578092,0.015580000000000002,533033.9208896176,0.024889999992,0.7910703869145961,0.0009030263157894737,0.00015121266530497703,0.02893,275019.04098783253,0.042389999984999996,0.7910703869145961,0.000243013698630137,0.0,3.0000000000000004e-05,137279.1159545597,0.079889999985,0.7910703869145961,0.0002385958904109589,0.026230299307075645,0.0,0.24074,533033.9208896176,0.024889999992,0.7910703869145961,0.0008900657894736843,0.0,0.32468,393456.0055081539,0.02988999999,0.7910703869145961,0.0004914705882352941,0.0,2e-05,138231.49690713114,0.079889999985,0.7910703869145961,0.00024100000000000003,0.0329055113314066
35000,0.0006323248545517748,0.01512,504422.17846183956,0.024914999992,0.800473768503112,0.0008171875,0.00013419452940834344,0.029320000000000002,262264.27707153664,0.044914999984,0.800473768503112,0.00021709150326797386,0.0,1e-05,130846.6287356861,0.079914999985,0.800473768503112,0.00021666666666666666,0.013856356942630318,0.0,0.24255,504422.17846183956,0.024914999992,0.800473768503112,0.0008093124999999999,0.0,0.32726999999999995,379940.8244037476,0.032414999989,0.800473768503112,0.0004496698113207548,0.0,4e-05,132632.34302175752,0.079914999985,0.800473768503112,0.00022092715231788077,0.04185818400647044
36000,0.000567811636943083,0.014960000000000001,480887.59332222183,0.027439999991,0.8094539282036752,0.0007319642857142857,0.00012685282438362316,0.02949,252251.89151069225,0.044939999984,0.8094539282036752,0.0002058490566037736,0.0,2e-05,125939.68293848008,0.084939999984,0.8094539282036752,0.00019849056603773587,0.0,0.0,0.24326000000000003,486443.1488799996,0.027439999991,0.8094539282036752,0.0007445783132530119,0.0,0.32720000000000005,359529.5833237512,0.034939999988,0.8094539282036752,0.00041142857142857143,0.0,1e-05,125939.68293848008,0.084939999984,0.8094539282036752,0.00019968553459119497,0.06755915994631774
37000,0.0005312576255454574,0.015059999999999999,464187.7542943355,0.027464999991,0.8180299141390016,0.0006856321839080461,0.00011106294718358524,0.02944,240185.80263700377,0.047464999983,0.8180299141390016,0.00017997005988023952,0.0,3.0000000000000004e-05,120674.25733322717,0.089964999983,0.8180299141390016,0.0001811144578313253,0.05429127912142699,0.0,0.24219999999999997,464187.7542943355,0.027464999991,0.8180299141390016,0.0006787931034482759,0.0,0.32468,343751.5438874199,0.034964999988,0.8180299141390016,0.00037705128205128206,0.0,5e-05,120674.25733322717,0.089964999983,0.8180299141390016,0.00017798192771084338,0.020605113461164542
38000,0.00047091870808162715,0.015040000000000001,441932.4200439834,0.027489999991,0.8262199171250625,0.0006077472527472528,0.00010174921600197193,0.02914,230461.5172314152,0.049989999982,0.8262199171250625,0.00016425287356321838,0.0,3.0000000000000004e-05,115102.58736096477,0.094989999982,0.8262199171250625,0.000165948275862069,0.007693770217205973,0.0,0.24399,441932.4200439834,0.027489999991,0.8262199171250625,0.0006121428571428571,0.0,0.32485,329704.0828353444,0.037489999987,0.8262199171250625,0.0003366393442622951,0.0,3.0000000000000004e-05,115102.58736096477,0.094989999982,0.8262199171250625,0.00016623563218390802,0.0
39000,0.0004314776220459956,0.016220000000000002,424427.786274491,0.03001499999,0.834041309256244,0.0005671578947368421,9.466887847411537e-05,0.029019999999999997,220349.36805510786,0.052514999980999996,0.834041309256244,0.00015236263736263737,0.0,4e-05,110008.6581518573,0.095014999982,0.834041309256244,0.00015192307692307692,0.038683534015834735,0.0,0.24198,424427.786274491,0.03001499999,0.834041309256244,0.0005651578947368422,0.0,0.32499,316399.594133685,0.037514999986999996,0.834041309256244,0.00031551181102362205,0.0,3.0000000000000004e-05,109939.85870223914,0.095014999982,0.834041309256244,0.00014774725274725275,0.0
40000,0.0003998138202148358,0.01545,402177.837116767,0.03003999999,0.8415106807538887,0.0005192,8.453571818113167e-05,0.030290000000000004,210962.94226972526,0.052539999981,0.8415106807538887,0.00013892105263157894,0.0,3.0000000000000004e-05,105317.63904722365,0.100039999981,0.8415106807538887,0.00013357894736842104,0.013427201224820181,0.0,0.24049,406622.2815629892,0.03003999999,0.8415106807538887,0.0005126262626262625,0.0,0.32602000000000003,299700.2998189223,0.040039999986,0.8415106807538887,0.00028522388059701493,0.0,3.0000000000000004e-05,105376.1185793991,0.100039999981,0.8415106807538887,0.00013992105263157894,0.006593406593406593
41000,0.00036170081131087624,0.015230000000000002,383435.0880176892,0.032564999989,0.8486438751563792,0.000468,7.858621223444967e-05,0.029150000000000002,200529.56162787307,0.057564999979,0.8486438751563792,0.000126725,0.0,2e-05,100570.54907862518,0.10506499998,0.8486438751563792,0.00012630653266331658,0.03271158716203259,0.0,0.24197999999999995,387071.4516555073,0.032564999989,0.8486438751563792,0.000472548076923077,0.0,0.32539,286497.9025603222,0.040064999986,0.8486438751563792,0.0002555714285714286,0.0,3.0000000000000004e-05,100570.54907862518,0.10506499998,0.8486438751563792,0.00012610552763819098,0.01138561006045626
42000,0.00033727842681654553,0.014500000000000002,368866.07730259345,0.032589999989,0.8554560229254073,0.000431651376146789,7.207611538506578e-05,0.028859999999999997,191649.8400780305,0.057589999979,0.8554560229254073,0.0001157177033492823,0.0,3.3333333333333335e-05,95807.03812785931,0.110089999979,0.8554560229254073,0.00012116666666666668,0.05202182187064164,0.0,0.24146,368866.0773025934,0.032589999989,0.8554560229254073,0.00043509174311926596,0.0,0.32432999999999995,274908.2616055034,0.042589999985,0.8554560229254073,0.00024078767123287675,0.0,1.1111111111111112e-05,96336.13865706566,0.110089999979,0.8554560229254073,0.00012191666666666666,0.0
43000,0.0003050404267842135,0.014729999999999998,352720.28284689656,0.035114999988,0.8619615735397115,0.00039166666666666663,6.401621685861889e-05,0.029700000000000004,182943.83667013346,0.060114999977999996,0.8619615735397115,0.00010422374429223744,0.0,7.77777777777778e-05,91903.26583460419,0.115114999978,0.8619615735397115,0.00011630555555555557,0.0,0.0,0.24100000000000002,352720.28284689656,0.035114999988,0.8619615735397115,0.00038890350877192976,0.0,0.32822,261799.2491942888,0.042614999985,0.8619615735397115,0.0002223202614379085,0.0,2.2222222222222223e-05,91903.26583460417,0.115114999978,0.8619615735397115,0.00011347222222222222,0.0
44000,0.000278495478909536,0.01565,337548.50740297727,0.035139999988,0.8681743261443593,0.0003627310924369748,5.987127555689742e-05,0.02955,174857.52080400122,0.062639999977,0.8681743261443593,9.724890829694322e-05,0.0,2.5e-05,87973.69802858765,0.12013999997699999,0.8681743261443593,0.00010931250000000001,0.012845334449510585,0.0,0.24115000000000003,334518.20437146205,0.035139999988,0.8681743261443593,0.00035666666666666664,0.0,0.32538999999999996,250486.63427434437,0.045139999984,0.8681743261443593,0.00019993749999999997,0.0,1.25e-05,87973.69802858765,0.12013999997699999,0.8681743261443593,0.00010934375000000001,0.017306125822543577
