hour,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
10,0.19496263318350043,0.0211,1104057.4114729483,0.009057499996,0.1597065761074148,0.2766,0.07712165846654136,0.0381,711364.0409525813,0.014057499992,0.1597065761074148,0.1447,0.1064043438572209,0.012,415670.78880443453,0.024057499996,0.1597065761074148,0.13315,0.978401727861771,0.0,0.2357,1104057.4114729483,0.009057499996,0.1597065761074148,0.2758,0.0,0.3194,970167.3543391547,0.010307499995,0.1597065761074148,0.2071,0.0,0.0131,415670.78880443453,0.024057499996,0.1597065761074148,0.1271,0.034482758620689655,0.06066386667859739,0.05868544600938967,1328660.4361370716,0.001284,0.2939069617628761,0.1706,0.021516039942734808,0.06720430107526881,579439.2523364486,0.001284,0.2939069617628761,0.0744,-2.45666492964871,0.0,0.28132387706855794,1319314.6417445482,0.001284,0.2939069617628761,0.1694,0.0,0.2964426877470356,591121.4953271028,0.001284,0.2939069617628761,0.0759,-1.2299104693545226
11,0.19265701057598758,0.021,1104057.4114729483,0.009057499996,0.15971408520521901,0.2729,0.07195365853088087,0.0426,780792.5048187037,0.012807499993,0.15971408520521901,0.1463,0.10562426552578551,0.0115,415670.78880443453,0.024057499996,0.15971408520521901,0.13235,0.9750260145681582,0.0,0.2392,1104057.4114729483,0.009057499996,0.15971408520521901,0.2887,0.0,0.3239,970167.3543391547,0.010307499995,0.15971408520521901,0.2013,0.0,0.011,415670.78880443453,0.024057499996,0.15971408520521901,0.1322,0.029850746268656716,0.051227036044653305,0.06572769953051644,1327881.6199376946,0.001284,0.2939195813974981,0.1705,0.017352269034164324,0.07529722589167767,589563.862928349,0.001284,0.2939195813974981,0.0757,-2.452864198428541,0.0,0.2616822429906542,1334890.9657320871,0.001284,0.2939195813974981,0.1714,0.0,0.2915082382762991,614485.9813084112,0.001284,0.2939195813974981,0.0789,-1.2212730972841541
12,0.18833018794824022,0.022,1104057.4114729483,0.009057499996,0.15980678312226393,0.271,0.07573993241362081,0.041,780792.5048187037,0.012807499993,0.15980678312226393,0.1496,0.10949144137845221,0.0115,415670.78880443453,0.024057499996,0.15980678312226393,0.13325,0.993801652892562,0.0,0.2398,1104057.4114729483,0.009057499996,0.15980678312226393,0.2804,0.0,0.3241,970167.3543391547,0.010307499995,0.15980678312226393,0.204,0.0,0.0132,415670.78880443453,0.024057499996,0.15980678312226393,0.1304,0.0,0.051060279545541085,0.06666666666666667,1355919.0031152647,0.001284,0.29407535831264153,0.1741,0.018732445194834434,0.07275132275132275,588785.046728972,0.001284,0.29407535831264153,0.0756,-2.468168739376447,0.0,0.26635514018691586,1334890.9657320871,0.001284,0.29407535831264153,0.1714,0.0,0.2692307692307692,587227.4143302181,0.001284,0.29407535831264153,0.0754,-1.1575592105911048
13,0.1861539724389814,0.0229,1104057.4114729483,0.009057499996,0.15986425295204665,0.2717,0.07520320618448395,0.0391,780792.5048187037,0.012807499993,0.15986425295204665,0.1436,0.10162857745786778,0.0149,415670.78880443453,0.024057499996,0.15986425295204665,0.1311,0.973741794310722,0.0,0.236,1104057.4114729483,0.009057499996,0.15986425295204665,0.2764,0.0,0.32,970167.3543391547,0.010307499995,0.15986425295204665,0.2052,0.0,0.011,415670.78880443453,0.024057499996,0.15986425295204665,0.1306,0.0559662090813094,0.08012502295346877,0.0472972972972973,1385514.018691589,0.001284,0.2941719265321774,0.1779,0.015450829191937179,0.07745504840940526,563084.1121495328,0.001284,0.2941719265321774,0.0723,-2.522607762162614,0.0,0.2733644859813084,1334890.9657320871,0.001284,0.2941719265321774,0.1714,0.0,0.27296587926509186,593457.9439252337,0.001284,0.2941719265321774,0.0762,-1.1249393267905052
14,0.19347529079214235,0.0208,1104057.4114729483,0.009057499996,0.1597747009086361,0.2732,0.06724383754685648,0.0445,780792.5048187037,0.012807499993,0.1597747009086361,0.1416,0.10684553161555341,0.0119,415670.78880443453,0.024057499996,0.1597747009086361,0.1331,0.9807897545357525,0.0,0.234,1104057.4114729483,0.009057499996,0.1597747009086361,0.276,0.0,0.3206,970167.3543391547,0.010307499995,0.1597747009086361,0.2039,0.0,0.012,415670.78880443453,0.024057499996,0.1597747009086361,0.13155,0.0,0.0520819435445728,0.06621004566210045,1366822.4299065422,0.001284,0.29402144676682807,0.1755,0.026279905545282867,0.05726256983240224,557632.3987538941,0.001284,0.29402144676682807,0.0716,-2.37701250819371,0.0,0.2505854800936768,1332554.5171339563,0.001284,0.29402144676682807,0.1711,0.0,0.27009222661396576,591121.4953271028,0.001284,0.29402144676682807,0.0759,-1.1302901254120765
15,0.19212972938109035,0.0215,1104057.4114729483,0.009057499996,0.1597065761074148,0.2743,0.07546233869160598,0.0415,711364.0409525813,0.014057499992,0.1597065761074148,0.1504,0.10585125362055804,0.0106,415670.78880443453,0.024057499996,0.1597065761074148,0.13045,0.9809926082365364,0.0,0.2361,1104057.4114729483,0.009057499996,0.1597065761074148,0.2774,0.0,0.3267,970167.3543391547,0.010307499995,0.1597065761074148,0.2065,0.0,0.0115,415670.78880443453,0.024057499996,0.1597065761074148,0.1326,0.0,0.054671177786278974,0.06323185011709602,1331775.7009345794,0.001284,0.2939069617628761,0.171,0.014349046690051203,0.08079470198675497,588006.230529595,0.001284,0.2939069617628761,0.0755,-2.516828662515454,0.0,0.25882352941176473,1323987.53894081,0.001284,0.2939069617628761,0.17,0.0,0.2827763496143959,605919.0031152648,0.001284,0.2939069617628761,0.0778,-1.2732812983238888
16,0.19559752382168408,0.0205,1104057.4114729483,0.009057499996,0.1597065761074148,0.2749,0.07249166390926613,0.0412,780792.5048187037,0.012807499993,0.1597065761074148,0.1437,0.10712306102263036,0.0113,415670.78880443453,0.024057499996,0.1597065761074148,0.13165,0.9863945578231292,0.0,0.2395,1104057.4114729483,0.009057499996,0.1597065761074148,0.2712,0.0,0.3144,970167.3543391547,0.010307499995,0.1597065761074148,0.199,0.0,0.0121,415670.78880443453,0.024057499996,0.1597065761074148,0.13065,0.0,0.07182902464399915,0.05116279069767442,1340342.6791277258,0.001284,0.2939069617628761,0.1721,0.01591577357749742,0.07793923381770146,589563.862928349,0.001284,0.2939069617628761,0.0757,-2.481794993900763,0.0,0.2459016393442623,1332554.5171339563,0.001284,0.2939069617628761,0.1711,0.0,0.27741935483870966,603582.554517134,0.001284,0.2939069617628761,0.0775,-1.208219572794492
17,0.19787592595331183,0.0192,1104057.4114729483,0.009057499996,0.1597065761074148,0.2725,0.08032403200246029,0.0376,780792.5048187037,0.012807499993,0.1597065761074148,0.1494,0.10365235789440669,0.0131,415670.78880443453,0.024057499996,0.1597065761074148,0.13015,0.9817351598173516,0.0,0.2384,1104057.4114729483,0.009057499996,0.1597065761074148,0.2752,0.0,0.3234,970167.3543391547,0.010307499995,0.1597065761074148,0.2018,0.0,0.0124,415670.78880443453,0.024057499996,0.1597065761074148,0.1337,0.0,0.090613462981299,0.037825059101654845,1317757.0093457943,0.001284,0.2939069617628761,0.1692,0.027860970936343057,0.055782312925170066,572429.9065420561,0.001284,0.2939069617628761,0.0735,-2.486194795016264,0.0,0.28841607565011823,1319314.6417445482,0.001284,0.2939069617628761,0.1694,0.0,0.28058510638297873,585669.7819314642,0.001284,0.2939069617628761,0.0752,-1.217740846211237
18,0.20337492756647924,0.0157,1104057.4114729483,0.009057499996,0.1597065761074148,0.2652,0.08276383389547827,0.0315,780792.5048187037,0.012807499993,0.1597065761074148,0.1388,0.10600316039995178,0.0107,415670.78880443453,0.024057499996,0.1597065761074148,0.1317,0.976318622174381,0.0,0.2422,1104057.4114729483,0.009057499996,0.1597065761074148,0.2694,0.0,0.3252,970167.3543391547,0.010307499995,0.1597065761074148,0.2136,0.0,0.0092,415670.78880443453,0.024057499996,0.1597065761074148,0.13045,0.026373626373626374,0.10443827788970916,0.028708133971291867,1302959.5015576323,0.001284,0.2939069617628761,0.1673,0.0333466033998996,0.04583333333333333,560747.6635514019,0.001284,0.2939069617628761,0.072,-2.5689324949981094,0.0,0.25485436893203883,1285046.7289719626,0.001284,0.2939069617628761,0.165,0.0,0.27148703956343795,570872.2741433022,0.001284,0.2939069617628761,0.0733,-1.3218526166194293
19,0.22459854011291502,0.0112,1104057.4114729483,0.009057499996,0.1597065761074148,0.273,0.09757032615473403,0.022,711364.0409525813,0.014057499992,0.1597065761074148,0.1404,0.10826415205238281,0.0064,415670.78880443453,0.024057499996,0.1597065761074148,0.1296,0.9770594369134515,0.0,0.2331,1104057.4114729483,0.009057499996,0.1597065761074148,0.2696,0.0,0.3181,970167.3543391547,0.010307499995,0.1597065761074148,0.2008,0.0,0.0064,415670.78880443453,0.024057499996,0.1597065761074148,0.12875,0.0,0.10241658755232382,0.02743142144638404,1251557.632398754,0.001284,0.2939069617628761,0.1607,0.03902835905782786,0.03473227206946455,538161.9937694704,0.001284,0.2939069617628761,0.0691,-2.6246659236967345,0.0,0.22807017543859648,1244548.2866043614,0.001284,0.2939069617628761,0.1598,0.0,0.25178826895565093,544392.5233644859,0.001284,0.2939069617628761,0.0699,-1.3543751577498067
20,0.27040669658075056,0.0002,1104057.4114729483,0.009057499996,0.1597065680820472,0.2719,0.12922829018268497,0.0008,711364.0409525813,0.014057499992,0.1597065680820472,0.1317,0.11688031912871816,0.0001,415670.78880443453,0.024057499996,0.1597065680820472,0.1314,0.9768664563617245,0.0,0.2254,1104057.4114729483,0.009057499996,0.1597065680820472,0.2673,0.0,0.3119,865239.022729088,0.011557499994,0.1597065680820472,0.2067,0.0,0.0002,415670.78880443453,0.024057499996,0.1597065680820472,0.13135,0.016008537886873,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.2553763440860215,1160436.1370716512,0.001284,0.29390694827554886,0.149,0.0,0.24849397590361447,517133.9563862928,0.001284,0.29390694827554886,0.0664,-1.410842666708144
21,0.2695,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2695,0.1374,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1374,0.11576824410872386,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1281,0.9869848156182213,0.0,0.223,1104057.4114729483,0.009057499996,0.1597065680820472,0.2774,0.0,0.3177,865239.022729088,0.011557499994,0.1597065680820472,0.1946,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1302,0.0,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
22,0.2758,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2758,0.13649668341994375,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1369,0.11560065453008997,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.12895,0.9812304483837331,0.0,0.2309,1104057.4114729483,0.009057499996,0.1597065680820472,0.2678,0.0,0.3093,865239.022729088,0.011557499994,0.1597065680820472,0.1993,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1304,0.006289308176100629,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
23,0.2767821717850722,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2776,0.13813714657986853,0.0002,711364.0409525813,0.014057499992,0.1597065680820472,0.1389,0.11930982120795652,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13355,0.9787685774946921,0.0,0.2235,1104057.4114729483,0.009057499996,0.1597065680820472,0.2781,0.0,0.3118,865239.022729088,0.011557499994,0.1597065680820472,0.1984,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13345,0.00631578947368421,0.1509,0.0,1175233.6448598132,0.001284,0.29390694827554886,0.1509,0.0644,0.0,501557.6323987539,0.001284,0.29390694827554886,0.0644,-2.8065147786510014,0.0,0.24731182795698925,1159657.3208722742,0.001284,0.29390694827554886,0.1489,0.0,0.2473604826546003,516355.1401869159,0.001284,0.29390694827554886,0.0663,-1.410842666708144
