hour,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve,R_sk-BBM92,QBER-BBM92,Throughputs-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_sk-E91,QBER-E91,Throughputs-E91,Latency-E91,Loss-E91,R_s-E91,CHSH_S-E91,R_sk-BBM92+Eve,QBER-BBM92+Eve,Throughputs-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_sk-E91+Eve,QBER-E91+Eve,Throughputs-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,CHSH_S-E91+Eve
10,0.19196760647250974,0.0216,1104057.4114729483,0.009057499996,0.1597065761074148,0.2745,0.07711783679343351,0.0383,780792.5048187037,0.012807499993,0.1597065761074148,0.1452,0.10739561793417667,0.0113,415670.78880443453,0.024057499996,0.1597065761074148,0.13185,0.9870550161812298,0.0,0.2304,1104057.4114729483,0.009057499996,0.1597065761074148,0.2786,0.0,0.3186,970167.3543391547,0.010307499995,0.1597065761074148,0.2052,0.0,0.0129,415670.78880443453,0.024057499996,0.1597065761074148,0.1304,0.04384133611691023,0.06218102369717235,0.0514,1116049.627364048,0.008960175027,0.15987842864897395,0.1497,0.04052800269384542,0.0469,651028.9492654206,0.015360300047,0.15987842864897395,0.0893,-2.56976621200542,0.0,0.2454,1116049.627364048,0.008960175027,0.15987842864897395,0.1443,0.0,0.2573,651028.9492654206,0.015360300047,0.15987842864897395,0.0843,-1.4486345793131006
11,0.18434298723484585,0.0222,1104057.4114729483,0.009057499996,0.15971408520521901,0.2661,0.07124768679659607,0.0415,780792.5048187037,0.012807499993,0.15971408520521901,0.142,0.10414724400488923,0.0129,415670.78880443453,0.024057499996,0.15971408520521901,0.1306,0.9815762538382804,0.0,0.2422,1104057.4114729483,0.009057499996,0.15971408520521901,0.2758,0.0,0.3191,970167.3543391547,0.010307499995,0.15971408520521901,0.2067,0.0,0.0103,415670.78880443453,0.024057499996,0.15971408520521901,0.13295,0.0,0.05982778202031425,0.0523,1116049.627364048,0.008960175027,0.15988373680323897,0.1467,0.03851922859504845,0.0494,651028.9492654206,0.015360300047,0.15988373680323897,0.0891,-2.5494541616911257,0.0,0.2548,1116049.627364048,0.008960175027,0.15988373680323897,0.1463,0.0,0.2457,651028.9492654206,0.015360300047,0.15988373680323897,0.0932,-1.3993345867154388
12,0.18706227292641647,0.0221,1104057.4114729483,0.009057499996,0.15980678312226393,0.2696,0.07267635876061054,0.0425,780792.5048187037,0.012807499993,0.15980678312226393,0.1475,0.10414545259786968,0.012,415670.78880443453,0.024057499996,0.15980678312226393,0.1318,0.9713408393039918,0.0,0.2439,1104057.4114729483,0.009057499996,0.15980678312226393,0.28,0.0,0.3226,970167.3543391547,0.010307499995,0.15980678312226393,0.2045,0.0,0.0141,415670.78880443453,0.024057499996,0.15980678312226393,0.1285,0.011866235167206042,0.05815032763676531,0.0547,1116049.627364048,0.008960175027,0.1599461502406716,0.1499,0.03864176242754928,0.0473,651028.9492654206,0.015360300047,0.1599461502406716,0.0858,-2.52270005538977,0.0,0.2522,1116049.627364048,0.008960175027,0.1599461502406716,0.1481,0.0,0.2537,651028.9492654206,0.015360300047,0.1599461502406716,0.09,-1.3935179142324092
13,0.18502875177905279,0.0237,1104057.4114729483,0.009057499996,0.15986425295204665,0.2735,0.06602142127889694,0.046,780792.5048187037,0.012807499993,0.15986425295204665,0.143,0.1047637408673167,0.0135,415670.78880443453,0.024057499996,0.15986425295204665,0.13085,0.9871244635193133,0.0,0.2447,1104057.4114729483,0.009057499996,0.15986425295204665,0.2733,0.0,0.3294,970167.3543391547,0.010307499995,0.15986425295204665,0.2064,0.0,0.0146,415670.78880443453,0.024057499996,0.15986425295204665,0.1308,0.0,0.056009667663119836,0.0566,1116049.627364048,0.008960175027,0.159982725472128,0.1504,0.035908389749180564,0.0512,651028.9492654206,0.015360300047,0.159982725472128,0.0861,-2.5356549401108577,0.0,0.2472,1116049.627364048,0.008960175027,0.159982725472128,0.1488,0.0,0.2607,651028.9492654206,0.015360300047,0.159982725472128,0.0906,-1.3945582291093161
14,0.1820520552239236,0.0237,1104057.4114729483,0.009057499996,0.1597747009086361,0.2691,0.06674133734108506,0.0455,780792.5048187037,0.012807499993,0.1597747009086361,0.1432,0.1052542464852011,0.0124,415670.78880443453,0.024057499996,0.1597747009086361,0.1322,0.9780941949616648,0.0,0.2369,1104057.4114729483,0.009057499996,0.1597747009086361,0.273,0.0,0.3179,970167.3543391547,0.010307499995,0.1597747009086361,0.2024,0.0,0.0131,415670.78880443453,0.024057499996,0.1597747009086361,0.13485,0.0,0.05593521328694805,0.0562,1116049.627364048,0.008960175027,0.15992510916266856,0.1489,0.036576284490294715,0.0541,651028.9492654206,0.015360300047,0.15992510916266856,0.0931,-2.513237989408138,0.0,0.2532,1116049.627364048,0.008960175027,0.15992510916266856,0.1456,0.0,0.2564,651028.9492654206,0.015360300047,0.15992510916266856,0.0877,-1.3902569841483639
15,0.188845849637357,0.0236,1104057.4114729483,0.009057499996,0.1597065761074148,0.2787,0.0707052116501303,0.042,780792.5048187037,0.012807499993,0.1597065761074148,0.1422,0.10344908994726708,0.0139,415670.78880443453,0.024057499996,0.1597065761074148,0.13085,0.9810526315789474,0.0,0.2341,1104057.4114729483,0.009057499996,0.1597065761074148,0.2729,0.0,0.3246,970167.3543391547,0.010307499995,0.1597065761074148,0.2056,0.0,0.0132,415670.78880443453,0.024057499996,0.1597065761074148,0.1296,0.0,0.06130881325021766,0.0516,1116049.627364048,0.008960175027,0.15987842864897395,0.1482,0.03669093057727661,0.0521,651028.9492654206,0.015360300047,0.15987842864897395,0.0896,-2.5562275290903007,0.0,0.2607,1116049.627364048,0.008960175027,0.15987842864897395,0.1461,0.0,0.2591,651028.9492654206,0.015360300047,0.15987842864897395,0.093,-1.377523983835031
16,0.19410670748937459,0.0201,1104057.4114729483,0.009057499996,0.1597065761074148,0.2711,0.07490829507005248,0.0406,780792.5048187037,0.012807499993,0.1597065761074148,0.1469,0.10558602621113532,0.0118,415670.78880443453,0.024057499996,0.1597065761074148,0.1314,0.9808917197452229,0.0,0.2308,1104057.4114729483,0.009057499996,0.1597065761074148,0.2876,0.0,0.3247,970167.3543391547,0.010307499995,0.1597065761074148,0.202,0.0,0.0126,415670.78880443453,0.024057499996,0.1597065761074148,0.1306,0.0165016501650165,0.05859574678986988,0.052,1116049.627364048,0.008960175027,0.15987842864897395,0.1428,0.03901320255368749,0.0496,651028.9492654206,0.015360300047,0.15987842864897395,0.0906,-2.527856202726117,0.0,0.252,1116049.627364048,0.008960175027,0.15987842864897395,0.1461,0.0,0.2502,651028.9492654206,0.015360300047,0.15987842864897395,0.086,-1.3967977882165281
17,0.20122983176684078,0.0181,1104057.4114729483,0.009057499996,0.1597065761074148,0.2724,0.07699362654201292,0.0394,780792.5048187037,0.012807499993,0.1597065761074148,0.1478,0.10710355641540566,0.01,415670.78880443453,0.024057499996,0.1597065761074148,0.13195,0.9780701754385965,0.0,0.2417,1104057.4114729483,0.009057499996,0.1597065761074148,0.278,0.0,0.3205,970167.3543391547,0.010307499995,0.1597065761074148,0.2043,0.0,0.0097,415670.78880443453,0.024057499996,0.1597065761074148,0.13285,0.02510460251046025,0.06601596341650753,0.0472,1116049.627364048,0.008960175027,0.15987842864897395,0.1463,0.04099399718502151,0.047,651028.9492654206,0.015360300047,0.15987842864897395,0.0905,-2.5610814502934116,0.0,0.2511,1116049.627364048,0.008960175027,0.15987842864897395,0.144,0.0,0.2625,651028.9492654206,0.015360300047,0.15987842864897395,0.0847,-1.4091114605339647
18,0.22108714527299148,0.0146,1104057.4114729483,0.009057499996,0.1597065761074148,0.2834,0.08582249877325147,0.0324,780792.5048187037,0.012807499993,0.1597065761074148,0.1461,0.10441936901661815,0.0089,415670.78880443453,0.024057499996,0.1597065761074148,0.12955,0.9677093844601413,0.0,0.2327,1104057.4114729483,0.009057499996,0.1597065761074148,0.2737,0.0,0.32,970167.3543391547,0.010307499995,0.1597065761074148,0.2012,0.0,0.0096,415670.78880443453,0.024057499996,0.1597065761074148,0.12665,0.0,0.07455090578641961,0.0401,1116049.627364048,0.008960175027,0.15987842864897395,0.1449,0.043603208352346094,0.0402,651028.9492654206,0.015360300047,0.15987842864897395,0.0849,-2.625237698440918,0.0,0.2411,1116049.627364048,0.008960175027,0.15987842864897395,0.1445,0.0,0.2453,651028.9492654206,0.015360300047,0.15987842864897395,0.0884,-1.4246169618062883
19,0.2211969743463363,0.0109,1104057.4114729483,0.009057499996,0.1597065761074148,0.2676,0.09901043720249077,0.0225,711364.0409525813,0.014057499992,0.1597065761074148,0.1436,0.11044648614745364,0.0071,415670.78880443453,0.024057499996,0.1597065761074148,0.132,0.982122905027933,0.0,0.2253,1104057.4114729483,0.009057499996,0.1597065761074148,0.277,0.0,0.3095,970167.3543391547,0.010307499995,0.1597065761074148,0.1999,0.0,0.0054,415670.78880443453,0.024057499996,0.1597065761074148,0.13165,0.0,0.09428297648423661,0.0264,976543.4239299188,0.010240200030999999,0.15987842864897395,0.1455,0.058531541679208314,0.0231,651028.9492654206,0.015360300047,0.15987842864897395,0.0857,-2.687800589211316,0.0,0.2395,976543.4239299188,0.010240200030999999,0.15987842864897395,0.141,0.0,0.2443,651028.9492654206,0.015360300047,0.15987842864897395,0.0789,-1.4552044945841611
20,0.27736825184395486,0.0002,1104057.4114729483,0.009057499996,0.1597065680820472,0.2789,0.1348062748260388,0.0006,711364.0409525813,0.014057499992,0.1597065680820472,0.1368,0.1156971985789412,0.0002,415670.78880443453,0.024057499996,0.1597065680820472,0.1312,0.9718004338394793,0.0,0.2204,1104057.4114729483,0.009057499996,0.1597065680820472,0.2738,0.0,0.3049,865239.022729088,0.011557499994,0.1597065680820472,0.2056,0.0,0.0002,415670.78880443453,0.024057499996,0.1597065680820472,0.13445,0.0,0.13095468347474543,0.0005,976543.4239299188,0.010240200030999999,0.159878422950533,0.1326,0.07653837080914609,0.0005,600949.7993189172,0.016640325051,0.159878422950533,0.0775,-2.83213122005218,0.0,0.2225,976543.4239299188,0.010240200030999999,0.159878422950533,0.1379,0.0,0.2298,600949.7993189172,0.016640325051,0.159878422950533,0.0806,-1.5652614913316267
21,0.2749,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2749,0.13589845106017776,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1363,0.1193993711109053,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1317,0.9892588614393125,0.0,0.2161,1104057.4114729483,0.009057499996,0.1597065680820472,0.2658,0.0,0.3103,865239.022729088,0.011557499994,0.1597065680820472,0.1998,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1315,0.016042780748663103,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0837,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0837,-2.820094273125417,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2301,600949.7993189172,0.016640325051,0.159878422950533,0.0769,-1.5541944072006662
22,0.2765,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2765,0.1349,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1349,0.11782712971466686,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1315,0.9808714133900106,0.0,0.2164,1104057.4114729483,0.009057499996,0.1597065680820472,0.2787,0.0,0.3214,865239.022729088,0.011557499994,0.1597065680820472,0.1969,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13045,0.03301384451544196,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
23,0.27557813763341665,0.0002,1104057.4114729483,0.009057499996,0.1597065680820472,0.2771,0.13938813982547946,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1398,0.11895442133722754,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1322,0.9838709677419355,0.0,0.226,1104057.4114729483,0.009057499996,0.1597065680820472,0.2722,0.0,0.3138,865239.022729088,0.011557499994,0.1597065680820472,0.1945,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13165,0.0,0.1357,0.0,976543.4239299188,0.010240200030999999,0.159878422950533,0.1357,0.0798,0.0,600949.7993189172,0.016640325051,0.159878422950533,0.0798,-2.82089307531308,0.0,0.2211,976543.4239299188,0.010240200030999999,0.159878422950533,0.1377,0.0,0.2246,600949.7993189172,0.016640325051,0.159878422950533,0.0799,-1.5721051715670635
