,R_sk - BB84,QBER - BB84,R_sk - B92,QBER - B92,distance
46,-0.971486713453318,0.013961562306261624,-1.844298506554382,0.32850565089995815,4600
47,-0.9729522489856953,0.014374225526641886,-1.8509488421119817,0.3301646264246518,4700
48,-0.9764291923616861,0.015065584009993754,-1.8659163325000985,0.3342468085106383,4800
49,-0.9764819498431357,0.014820415879017014,-1.8511576237900547,0.3300085397096499,4900
50,-0.975378362685063,0.014338188727042431,-1.8614496359133,0.33143346170303806,5000
51,-0.9745698118332903,0.014607165304839723,-1.8564049772389122,0.33136986301369864,5100
52,-0.975514046694127,0.01418204964990452,-1.8583419324033328,0.3311492281303602,5200
53,-0.9767440857173064,0.015327342747111684,-1.8616820099430176,0.33224242424242423,5300
54,-0.9748787475663392,0.014058898847631243,-1.8696703799879897,0.3347890387124837,5400
55,-0.9740107517558196,0.013794871794871797,-1.870062638826168,0.33396521739130436,5500
56,-0.974807844600987,0.013609314359637774,-1.8721672467846016,0.3351591801133886,5600
57,-0.9769577537356897,0.0145619727449708,-1.8637767248717367,0.3328268551236749,5700
58,-0.9756037453215789,0.014240837696335079,-1.8784088287651526,0.3360639715681919,5800
59,-0.977500001628681,0.014714754098360656,-1.8708916491910914,0.33414785303231515,5900
60,-0.9780139729997495,0.015068672334859385,-1.8584716845496891,0.33070347284060553,6000
61,-0.9780597848594963,0.014331550802139036,-1.879695213692113,0.33649687220732794,6100
62,-0.9760345212716265,0.013466135458167331,-1.8610808395616059,0.33159784560143624,6200
63,-0.9734943180466658,0.013048699132755172,-1.864742067105066,0.33339936965330935,6300
64,-0.9790424776529816,0.014939759036144579,-1.8688012124501587,0.3315162454873647,6400
65,-0.9770291802455572,0.013945945945945946,-1.8631164439093275,0.33365542388331815,6500
66,-0.9783890118381785,0.013845117845117846,-1.8782142822371546,0.3342478280749886,6600
67,-0.9815128262302544,0.014636795655125595,-1.869175429750589,0.33386029411764706,6700
68,-0.97858756214415,0.014076086956521738,-1.8776331422941424,0.33571890892279244,6800
69,-0.9799441584117092,0.01423262216104611,-1.9009629577333083,0.33966604823747676,6900
70,-0.9792382523019466,0.014340659340659343,-1.8782240867944018,0.3353262378528459,7000
71,-0.9798118126639965,0.014057063326374393,-1.8835688105694257,0.33636363636363636,7100
72,-0.9813301261218845,0.014965421853388658,-1.87487249368907,0.3342977923907938,7200
73,-0.980158918748038,0.014598743893928822,-1.8791971138143653,0.3353046764289088,7300
74,-0.9811146417215781,0.014331700489853045,-1.8759336240909628,0.33415879017013234,7400
75,-0.9823334464972792,0.01461914744933613,-1.877937008654196,0.33448669201520914,7500
76,-0.9834394514333584,0.014778325123152712,-1.8799649470362196,0.3349358669833729,7600
77,-0.9803046392423467,0.014005681818181818,-1.8746694455854946,0.33369024856596563,7700
78,-0.9828093545493883,0.015074520936834635,-1.8693728174922253,0.33236816874400776,7800
79,-0.9814140569926364,0.014040114613180516,-1.8662475358257289,0.33079150579150585,7900
80,-0.9839055256591867,0.014923636363636366,-1.879180487118242,0.3338536585365854,8000
81,-0.980043032132506,0.013571428571428571,-1.8765947964177776,0.33244660194174763,8100
82,-0.980602847704984,0.01352601156069364,-1.877104867735756,0.3341999015263418,8200
83,-0.9837158817746643,0.014837310195227767,-1.8665719105802772,0.3300833742030408,8300
84,-0.9825134355179328,0.014847161572052401,-1.8859642482292749,0.3367028627838105,8400
85,-0.9829470130909407,0.014727668845315905,-1.8714302241697727,0.3327290640394089,8500
86,-0.9862148372565334,0.015040710584752036,-1.8794045633693501,0.3334995014955135,8600
87,-0.9836721725043092,0.014644970414201184,-1.859126064114595,0.3316064257028113,8700
88,-0.9824654579644029,0.013955555555555556,-1.8803736003593863,0.3349799196787149,8800
89,-0.9819506615836303,0.013989560029828485,-1.8702848746889469,0.3312386706948641,8900
90,-0.9842312754917831,0.014504504504504506,-1.8676799258794075,0.33173737373737383,9000
91,-0.9839382931150775,0.01398496240601504,-1.8637639495190497,0.3313907284768212,9100
92,-0.9864723410155697,0.014768764215314633,-1.8662038819606324,0.33065582104728014,9200
93,-0.9883404328575153,0.016084656084656087,-1.8845937019986012,0.33512846865364854,9300
94,-0.9848651162072248,0.014390243902439027,-1.8763826722470296,0.3343926191696566,9400
95,-0.9813373583612627,0.013943554538520215,-1.8803975561079012,0.33516743946419375,9500
96,-0.9822514198187016,0.013701149425287358,-1.8664078781213793,0.3307150259067358,9600
97,-0.9857042447282789,0.014643131235610132,-1.8923687111877567,0.33646690984887967,9700
98,-0.9865724074669205,0.014385150812064967,-1.8669445832861027,0.33098532494758914,9800
99,-0.98469495232437,0.013333333333333334,-1.877406708321592,0.33300471945464083,9900
100,-0.9824112055613401,0.012725844461901023,-1.8672186218500935,0.3315103338632751,10000
